document_id,paragraph_id,PC0,PC1,PC2,PC3,PC4,site_id,scenario_id,label,doc
01_004_22c_075,25,-0.05531504860730911,0.09375870457852367,-0.07278220501734842,-0.19036956295192314,-0.1367489993610449,UVA,CN,UVA CN,UVA CN01_004_22c_075
01_004_22c_075,27,-0.05169827009654093,0.0019361011260637408,-0.05727211338864663,-0.010569422260541939,-0.005431596465931095,UVA,CN,UVA CN,UVA CN01_004_22c_075
01_004_22c_079,1,-0.0042146018318051535,0.12038006300983355,-0.023879501553486344,-0.20818007866988494,0.0806956125956336,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,2,-0.035589270493971155,0.08192129597878839,-0.0416767572648647,-0.04734464000039412,0.06552751755853144,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,3,-0.05130242663914988,-0.017936445187358006,-0.011217690630593682,-0.0268643968069717,-0.03503806657030723,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,5,-0.020409132019371473,0.07371639167066363,-0.003686372560655859,-0.035273346767108846,0.03603090445466628,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,7,-0.0013663713822046285,0.04372846497831929,0.058288887608494294,0.008231685969510485,0.012997950871590124,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,8,-0.05894470892544489,0.05071629977709806,-0.07880991479234879,-0.026350172786772395,-0.03949632917395963,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,9,-0.029960498364965445,0.039398529593488406,-0.012197681126141224,-0.04673574835596424,0.029070549530187735,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,10,,,,,,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,11,-0.12553998267001712,-0.09644576474987213,0.12567721495339318,0.0953506779191621,-0.10382367419874164,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,12,,,,,,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,13,-0.05302800163858831,0.005578778532134889,-0.0030152483348957187,-0.008996758331240754,0.05023080878556505,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,14,-0.05632164081929427,0.030389636765079466,-0.02514988856051967,-0.021017267899119643,0.028055422295445193,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,15,-0.1687121752319389,-0.09449202175072606,0.03179382204313426,0.0807509147824248,0.009312576642552911,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,17,-0.11358440564174534,0.006408267205336504,0.03950771357809728,0.06733621979605497,0.04847009870164859,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,18,,,,,,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,19,-0.06323814050255343,-0.04004020037886493,0.03827542963694556,-0.023481179913183905,-0.013979953153837293,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,20,-0.12872208938861915,0.07086089461097231,-0.10971411764639473,0.035941210467612686,-0.0199712713170253,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,21,-0.1161290854290754,-0.010476573408774469,0.13369387848309328,0.16982753781510904,-0.005171091665189128,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,22,,,,,,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,23,-0.05707333465412296,-0.018795819618806928,-0.010808984497249386,-0.02404218452066956,0.043465472982613045,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,24,-0.03470635903788957,0.03862997603008088,-0.022234292044114493,-0.05024003544780969,0.07064254681803188,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,25,-0.05334587049277488,0.04779563793110057,-0.020989604264986157,-0.040517631160975634,0.06470190192496188,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,26,-0.006207542281057148,-0.015026853558354496,-0.012326060198231157,-0.028452064168994897,0.08808185058005338,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,27,-0.08021450227864477,0.04889298605084175,-0.03169739688634872,-0.025158043834297834,0.06569267437105183,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,28,-0.040639008814838076,0.033413080278309894,-0.02693741921294621,-0.05277252830007188,0.010201216782183957,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,29,-0.09016483519882035,-0.05418147397146982,0.06282884596027559,-0.011470284321566368,-0.0021327938841770753,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_079,30,,,,,,UVA,CN,UVA CN,UVA CN01_004_22c_079
01_004_22c_083,1,0.013009378264178181,0.28765296023977854,-0.3241618255783403,-0.06351982097682492,-0.1482012499543193,UVA,CN,UVA CN,UVA CN01_004_22c_083
01_004_22c_083,2,-0.02939120253772541,0.070397591885376,-0.032083089276456096,-0.04420024949726395,0.055383429413396267,UVA,CN,UVA CN,UVA CN01_004_22c_083
01_004_22c_083,3,-0.028727754915324796,0.05052350239333261,0.03106636217729904,-0.06140327067389978,0.0023557180850423513,UVA,CN,UVA CN,UVA CN01_004_22c_083
01_004_22c_083,4,-0.0042146018318051535,0.12038006300983355,-0.023879501553486344,-0.20818007866988494,0.0806956125956336,UVA,CN,UVA CN,UVA CN01_004_22c_083
01_004_22c_083,5,-0.19914848790707,-0.15600044728776605,0.07391965383062757,0.18575676356643547,-0.03703900400642449,UVA,CN,UVA CN,UVA CN01_004_22c_083
01_004_22c_083,6,-0.2874797990789848,-0.09498131003308742,0.012766929786836422,0.22845204786149295,0.1185766567825316,UVA,CN,UVA CN,UVA CN01_004_22c_083
01_004_22c_083,7,-0.05584898912554247,0.010976532099508612,-0.016732071666422276,-0.03654169050898411,0.004266436834936151,UVA,CN,UVA CN,UVA CN01_004_22c_083
01_004_22c_083,8,-0.07403594733399554,0.03863107256410743,-0.03288729480435101,-0.007128223060110011,0.04438407703320681,UVA,CN,UVA CN,UVA CN01_004_22c_083
01_004_22c_083,9,-0.26018304089433264,-0.13885132005036802,0.018888276725918474,0.22004158234187796,0.021193881486202243,UVA,CN,UVA CN,UVA CN01_004_22c_083
01_004_22c_083,10,-0.40627525288248484,-0.12763830410485252,0.0057707718008705505,0.3425256739415859,0.15043991798665327,UVA,CN,UVA CN,UVA CN01_004_22c_083
01_004_22c_083,11,-0.037327541484732066,0.06775826049764747,-0.03566208511841939,-0.03675286090509734,0.05397773403330775,UVA,CN,UVA CN,UVA CN01_004_22c_083
01_004_22c_083,12,-0.16247122738378153,-0.028707650196805785,-0.016487418340997977,0.09762270218555098,0.07006131425885334,UVA,CN,UVA CN,UVA CN01_004_22c_083
01_004_22c_083,13,0.05509892535951414,-0.023440060773103035,0.01310602688002125,-0.10214135031317485,0.014895414660566712,UVA,CN,UVA CN,UVA CN01_004_22c_083
01_004_22c_083,14,-0.20569379003554122,-0.014132385080960484,-0.012494672851690206,0.1201372871242848,0.08394379786846758,UVA,CN,UVA CN,UVA CN01_004_22c_083
01_004_22c_083,15,-0.2918604880991445,-0.15011535018147945,0.00681997054442447,0.12832407351945824,-0.13579301948610925,UVA,CN,UVA CN,UVA CN01_004_22c_083
01_004_22c_090,1,-0.034401481491131515,0.21954357089123158,-0.23168016386318985,-0.06516072916179116,-0.06139965738207623,UVA,CN,UVA CN,UVA CN01_004_22c_090
01_004_22c_090,2,-0.04508746439148823,0.10929971161527058,-0.023279808766968387,-0.07866007783137459,-0.01393047215218871,UVA,CN,UVA CN,UVA CN01_004_22c_090
01_004_22c_090,3,-0.08063586981263851,0.04418720304557082,0.04623221552567944,0.007744048576399666,0.046836376874758535,UVA,CN,UVA CN,UVA CN01_004_22c_090
01_004_22c_090,4,-0.04474888852825716,0.05793857774069736,-0.02342811859019891,-0.05034716490540693,0.03824993301119395,UVA,CN,UVA CN,UVA CN01_004_22c_090
01_004_22c_090,5,-0.16961036254317757,-0.15735666523747388,0.0693703585113856,0.07903616604729355,-0.04898395180015605,UVA,CN,UVA CN,UVA CN01_004_22c_090
01_004_22c_090,6,-0.3693518262276498,-0.08165570652683574,-0.009670474241854403,0.2976158013147389,0.14502248917632216,UVA,CN,UVA CN,UVA CN01_004_22c_090
01_004_22c_090,7,-0.36041266803406824,-0.21612105458349798,-0.01850455970600313,0.2912802539292834,-0.030790385494835253,UVA,CN,UVA CN,UVA CN01_004_22c_090
01_004_22c_090,8,-0.18787178871128557,0.00422352563257912,-0.02860540494322095,0.11869305674212038,0.10039921293103324,UVA,CN,UVA CN,UVA CN01_004_22c_090
01_004_22c_090,9,-0.04041972502911108,0.09313380955255186,-0.04816830606215072,-0.07402201486405796,0.06635340856837035,UVA,CN,UVA CN,UVA CN01_004_22c_090
01_004_22c_090,10,-0.18145480776520453,-0.06320930680929814,0.0029013356622664263,0.09192156618522997,-0.01651614168053969,UVA,CN,UVA CN,UVA CN01_004_22c_090
01_004_22c_091,1,-0.09866533022694673,0.17707468117738726,-0.1779864144932257,-0.01585773627801759,-0.07260085455836963,UVA,CN,UVA CN,UVA CN01_004_22c_091
01_004_22c_091,2,-0.11729184959404185,0.009313724914263641,-0.010623126692109486,-0.08416111752278085,-0.07717813575586949,UVA,CN,UVA CN,UVA CN01_004_22c_091
01_004_22c_091,3,-0.04096054992757175,0.012423725259349089,0.10611075600317418,0.0020120215151311657,-0.051784111489486064,UVA,CN,UVA CN,UVA CN01_004_22c_091
01_004_22c_091,4,-0.17860765224442965,0.05400923765376356,-0.05495594293251625,0.02694695208024587,-0.007431680782541142,UVA,CN,UVA CN,UVA CN01_004_22c_091
01_004_22c_091,5,0.004899150389107752,0.05926605622884262,0.0902903718720381,0.0367500137048213,-0.018577545774544048,UVA,CN,UVA CN,UVA CN01_004_22c_091
01_004_22c_091,6,-0.03365946460091926,-0.03775285923107936,0.04904589349733034,0.05887805336762982,0.007114536577947489,UVA,CN,UVA CN,UVA CN01_004_22c_091
01_004_22c_091,7,-0.13242855124638891,-0.13220454964170603,0.14765628361511232,0.1643042552655715,0.021679734267724113,UVA,CN,UVA CN,UVA CN01_004_22c_091
01_004_22c_091,8,-0.2815599799620623,-0.007090617385794772,-0.012436928149188725,0.1555284116178575,0.07312860086798667,UVA,CN,UVA CN,UVA CN01_004_22c_091
01_004_22c_091,9,-0.16471939233024355,-0.08584327524365282,0.08938864160155005,0.1398323648427152,-0.031247810916926008,UVA,CN,UVA CN,UVA CN01_004_22c_091
01_004_22c_091,10,-0.15502629107852708,-0.016207870192745347,0.005279602743959711,0.05504306695090093,0.05015203958582196,UVA,CN,UVA CN,UVA CN01_004_22c_091
01_004_22c_091,11,-0.09787876804162138,-0.06730926898246105,0.03191384146424886,-0.005080431745024015,0.027491020038127315,UVA,CN,UVA CN,UVA CN01_004_22c_091
01_004_22c_091,12,-0.21665662713588912,-0.0013387231907816936,-0.033232405710075436,0.1044747888938213,0.11995630780287848,UVA,CN,UVA CN,UVA CN01_004_22c_091
01_004_22c_091,13,-0.12217124014977898,-0.06430800397831352,0.047913194768687065,0.030677571348889057,0.0014037768122375184,UVA,CN,UVA CN,UVA CN01_004_22c_091
02_004_12c_001,1,-0.0006531922698004705,0.23585140780066857,0.0688639240634979,-0.014008228894957493,-0.08052792361941902,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,2,-0.02572161587258834,0.05157282475625037,0.0686914168837587,-0.13996619272801566,-0.04106989661183914,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,3,-0.02368297415701606,0.05455685989392719,-0.011711506893325223,-0.0492381296150547,0.03751920591744396,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,4,0.0448936541229732,0.06883070857183364,-0.03368084219259328,-0.10186580734802043,-0.09724707895973819,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,5,-0.01779600751599066,0.10264023111436546,0.0147496923603861,-0.01260897255259566,-0.0008450336424131416,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,6,-0.02115479523912447,0.07324621009497928,-0.017905203040788957,-0.0956703565483865,0.04721080803839474,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,7,0.07884903761787597,-0.10456529781988731,0.0516605542660827,-0.12871674984756667,-0.019178033583688144,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,8,0.07148564891494684,-0.11600648056840053,0.030427562118914644,-0.05831639662492628,-0.03221475091858406,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,9,0.1980248696723572,-0.2645760455467154,0.25391971023119275,-0.03801752134292433,-0.10981627664413704,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,10,0.047876584097298114,-0.06393021432088533,-0.05988601650502908,-0.05062744433874644,0.1379822326662469,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,11,0.2847806607883072,-0.2168545584971578,0.020744917415085346,0.05387820085535045,0.08658725044147839,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,12,0.24717208991398615,0.18550575038587827,0.21868369112945435,0.29697920653029036,0.08065427535229361,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,13,0.2820096372757892,0.04129699585990509,-0.051582755909638935,0.10214462760712081,0.43146011236558635,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,14,0.21314282177291644,-0.028416379812301634,-0.025303188951161404,0.006143151141668165,0.17581944280213382,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,15,0.055522728621807974,-0.16861412465948228,0.12170151252313294,-0.11209659882003618,-0.11723674387968544,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,16,-0.025855118672181345,-0.020380356996393473,0.019080646600549755,-0.07000603599629893,-0.010703230865093933,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_001,17,0.10383016223837312,-0.15690035660478946,-0.027029351571206044,0.0409262643003437,-0.02332821161437074,SMU,QF,SMU QF,SMU QF02_004_12c_001
02_004_12c_003,1,0.015246729965203848,0.17265214939962364,0.07059392785502196,0.04053306444430867,-0.07430600366872846,SMU,QF,SMU QF,SMU QF02_004_12c_003
02_004_12c_003,2,0.027481773722004502,0.08190547046054877,0.06631757134571385,-0.012560432946985181,0.007936791968638578,SMU,QF,SMU QF,SMU QF02_004_12c_003
02_004_12c_003,3,0.1794796090701635,-0.11293857114230602,0.18178524659907117,-0.11461940867494447,-0.09989760010450471,SMU,QF,SMU QF,SMU QF02_004_12c_003
02_004_12c_003,4,0.011826829473440872,-0.03090553615734515,0.0705361238079285,-0.032455923634118145,-0.011212251701478352,SMU,QF,SMU QF,SMU QF02_004_12c_003
02_004_12c_003,5,0.08610385036195015,-0.18728497122737817,0.15385530966699476,-0.013153809483750603,-0.046468762437390336,SMU,QF,SMU QF,SMU QF02_004_12c_003
02_004_12c_003,6,-0.04574259596984483,-0.03461782870832411,0.025170833253986096,-0.0520126237676315,-0.02426696642751234,SMU,QF,SMU QF,SMU QF02_004_12c_003
02_004_12c_003,7,0.3284323037733323,-0.17277779145741515,0.23607718851149737,0.06358581725315886,-0.005508669957152924,SMU,QF,SMU QF,SMU QF02_004_12c_003
02_004_12c_003,8,0.3224363995000483,-0.10463824682580122,-0.20390701737473127,0.2327502131737878,0.010525430314108613,SMU,QF,SMU QF,SMU QF02_004_12c_003
02_004_12c_003,9,0.22067575751675475,-0.0920879934503837,0.0019339541914631783,0.005180293748421125,0.3271476026958161,SMU,QF,SMU QF,SMU QF02_004_12c_003
02_004_12c_003,10,0.1978213923707825,-0.0036821686994885326,-0.1340607826673078,0.13285568478389195,0.18740850310720028,SMU,QF,SMU QF,SMU QF02_004_12c_003
02_004_12c_003,11,0.13799584815886715,-3.179260818065735e-05,-0.2658659911535891,0.09958323097483228,0.032462955155585484,SMU,QF,SMU QF,SMU QF02_004_12c_003
02_004_12c_003,12,0.3129738096290777,0.051672765399000425,-0.40837886959362274,0.22523981926141862,0.059683672976744845,SMU,QF,SMU QF,SMU QF02_004_12c_003
02_004_12c_003,13,0.20028858251817325,-0.16398760755255318,0.011694662137640255,0.0024351224502652752,-0.10796966313536233,SMU,QF,SMU QF,SMU QF02_004_12c_003
02_004_12c_008,1,0.0855286312771276,0.45518316616966487,0.1966073926306186,0.08109502252841261,-0.24945489046228192,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,2,0.0275610825805523,0.14975294272104772,0.08659432376472469,0.008219057581193515,-0.026173022350599345,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,3,-0.019039055324145078,0.03237791240115407,-0.009248145561076488,-0.04644603876155445,0.03481400370009255,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,4,-0.03779094385982799,0.13611188905831215,0.041943499700224096,-0.07110497670766223,0.046280109038947,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,5,0.0980265238259078,-0.19431761934623493,0.15017892460946214,-0.09091893548634121,-0.19399747322854813,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,6,-0.032697972160030696,0.07698348609146208,-0.03352037476611902,-0.04717269146684843,0.06024410843933192,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,7,-0.04410004649599438,0.04613240937319714,-0.03199758265133819,-0.04407797244659749,0.03643512871959752,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,8,0.043120694313517643,0.052390387981362085,-0.06344110618438425,-0.06595530611592275,0.22384530655488466,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,9,-0.015677950496435007,-0.12087665675142982,0.05177222390611418,-0.07709662530803267,-0.05279791947232299,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,10,,,,,,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,11,0.1216637294022661,-0.04241492166386547,-0.22874070011467562,0.08323727179771565,-0.05320173362254503,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,12,0.20371737246442037,-0.0243947617764399,-0.4565939706519403,0.23451461315526986,-0.08024299490558515,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,13,0.042947573258073725,-0.06401482915971937,0.02899282604194158,-0.13614607706595844,-0.06872259490768576,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,14,0.011304688735504113,-0.008548928988207541,-0.014554184973344408,-0.0672688719864136,0.0565431530763246,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,15,0.11379139750167871,-0.0959087378527843,0.0750311510546416,-0.025654706275729775,0.07470742968016243,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,16,,,,,,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,17,0.0088509560512673,-0.07194059763870568,0.008511711762187419,-0.0967552524144657,-0.0844275533337661,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,18,-0.03501539183908102,0.08754183541386104,-0.04494864348161111,-0.0517623428714644,0.0718184720206027,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,19,0.11246048035242312,-0.09421194019148091,0.11955997812014994,-0.02246270740089561,0.000698522846525352,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,20,-0.011152302864615276,0.030623713034895885,-0.026460694799260547,-0.06098895720560039,-0.03419332481607493,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,22,-0.027725613683046876,0.015949271237526406,-0.002578964740970093,-0.04374603637201298,0.04470189007978459,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,23,0.14676499401329618,-0.19014397061664254,-0.044936482600113174,-0.022687263211935545,-0.052533999988325766,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,24,,,,,,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,25,0.04839276580047293,-0.0788354668640387,-0.02092054142007105,-0.06422458392525324,0.0305372152894698,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,26,0.13965659808346248,0.002434574493286931,-0.07580735741248679,0.0741011805068962,0.09041388236051255,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,28,-0.05795566138171603,0.05042271560184432,-0.02275426879007845,-0.020054855014106164,0.03983334036520229,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,29,0.11134018065569759,-0.14983632845920047,0.08925280880265164,-0.12669023196842935,-0.12474217055306215,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,30,-0.03779094385982799,0.13611188905831215,0.041943499700224096,-0.07110497670766223,0.046280109038947,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,31,-0.027716359312661528,0.11882983220372922,-0.06997972221270822,-0.11187029731430512,0.024261274452822865,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_008,32,-0.03705381051426199,0.08352149418111623,-0.03584153857810428,-0.04592565234138134,0.05854588848907332,SMU,QF,SMU QF,SMU QF02_004_12c_008
02_004_12c_0086,1,0.09710745984788414,0.5256970883602948,0.18810197722436972,0.10921641161023102,-0.23192223086100447,SMU,QF,SMU QF,SMU QF02_004_12c_0086
02_004_12c_0086,2,0.046413642975733756,0.08013416942124993,0.15708770092973628,0.03608293792562993,-0.029187337713450726,SMU,QF,SMU QF,SMU QF02_004_12c_0086
02_004_12c_0086,3,0.08499526130427221,-0.1989111888627148,0.23157152565115627,0.016503339511972335,-0.17907174438920556,SMU,QF,SMU QF,SMU QF02_004_12c_0086
02_004_12c_0086,4,0.0372328028862067,0.06578943068191612,0.10179715192599506,0.016585561431872915,0.003165189332280619,SMU,QF,SMU QF,SMU QF02_004_12c_0086
02_004_12c_0086,6,-0.028950361553081727,0.06902897148409712,-0.03270732028099644,-0.037662800389043884,0.05228042905685444,SMU,QF,SMU QF,SMU QF02_004_12c_0086
02_004_12c_0086,7,0.29513666238798675,-0.21262087572825825,0.055723914149302806,0.038960059500543445,0.0335691833773332,SMU,QF,SMU QF,SMU QF02_004_12c_0086
02_004_12c_0086,8,-0.023491229960994817,0.035057884982641056,-0.00516600052284831,-0.08620386301581673,0.011516670671322645,SMU,QF,SMU QF,SMU QF02_004_12c_0086
02_004_12c_0086,9,0.07757034731513993,-0.039920688590288994,0.13127238216551662,0.0681099835785311,-0.008508604415972827,SMU,QF,SMU QF,SMU QF02_004_12c_0086
02_004_12c_0086,10,0.19368939592619627,-0.0037096886596497724,-0.09390491078314318,0.016669064590986583,0.1787031734176846,SMU,QF,SMU QF,SMU QF02_004_12c_0086
02_004_12c_0086,11,0.3395818759423454,-0.23472241760114843,0.03948066277641497,0.09051336467680736,0.13162420678865083,SMU,QF,SMU QF,SMU QF02_004_12c_0086
02_004_12c_0086,12,0.17901097077839975,-0.137355916554391,0.09509066438895271,0.001537510747780636,-0.04623592666947435,SMU,QF,SMU QF,SMU QF02_004_12c_0086
02_004_12c_0086,13,0.22520425956494836,-0.2334206689592018,0.1715287011161815,-0.0953947389300177,-0.028106106505206677,SMU,QF,SMU QF,SMU QF02_004_12c_0086
02_004_12c_0087,1,0.026488209409753136,0.20951528414196718,0.10582188206811344,-0.02883663368719975,-0.03569512702628394,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,2,0.03894897797233423,0.1467352273150179,0.13353290565755666,-0.006025983364452629,-0.08713907650501307,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,3,0.14738356020738683,-0.13574484241963622,0.08350717812641055,-0.08758425947734043,0.06216054921487702,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,4,,,,,,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,5,0.009264465665283397,-0.004845019307174057,-0.0072658170435869395,-0.05566448426718567,0.007627835879194648,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,6,0.21996205624248133,-0.023126358529289084,-0.5179962412102008,0.27483336628675803,-0.11126428851894803,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,7,0.06427812562902604,-0.00624568211467934,-0.06203352328346829,-0.06629058690947373,0.24197044593277595,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,8,-0.020961917976563264,0.04257906962121025,-0.029944777642161278,-0.05557031155570529,0.054636965558513835,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,9,-0.014838685417868728,0.03527878561936938,-0.02523009438714488,-0.052450892017727825,0.053596989523908185,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,10,,,,,,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,11,0.14653820861229583,-0.09410955612626287,-0.0778579719208625,-0.030408758301255792,0.24239038875961366,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,13,0.015108256646957861,-0.05922841933652384,0.06080665888944031,-0.040708831131687113,-0.07915686479180488,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,14,0.06585601255988142,-0.054131920851724157,0.006381829246151092,-0.02661348134415038,0.005430690938341008,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,16,0.06397946713063407,-0.0455801687179848,0.035966579349614586,-0.13528171530934657,-0.019448663322177845,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,17,0.039633800112586354,-0.09293704144577872,0.05237541268769942,-0.10335880117101186,-0.03871987540481713,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,18,-0.02963423525433102,0.06712692273606036,-0.03111882348737335,-0.03957635006844416,0.05011012074544436,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,19,0.1684429966771187,-0.09922323399333183,0.04163758216491336,-0.054153719361976965,0.1953884448602336,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,20,-0.0030013911438136875,0.0057228737212315665,-0.021856506767632365,-0.07106350591346916,0.055786809606106144,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,21,0.1167589532090714,-0.08033126684338711,-0.014037644747514661,-0.07342498975235393,0.25059451152595996,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,22,0.06926799679952271,-0.06481873710574797,0.046256891533272754,-0.11347243187835523,-0.03087522179990073,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,23,0.10562054923138402,-0.0017676333515460611,0.17067816685263357,0.07101221313240569,-0.05071279778983648,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,24,0.017244722443230304,0.014359566323450274,0.0642015386829768,-0.01576883649490176,0.012153543266922064,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,25,0.05260939020818187,-0.05516535507871255,0.08812391682575262,-0.07499052387242705,-0.05087379323749348,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_0087,26,-0.03616740885881979,0.2521850122126379,-0.10660321128446898,-0.12010615294819439,-0.10116919382104043,SMU,QF,SMU QF,SMU QF02_004_12c_0087
02_004_12c_013,1,0.08889867369065443,-0.13862614131680576,0.1347830944683024,-0.1089932504649474,-0.07149023542975319,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,2,0.020483901425544127,-0.04787325779006695,0.12144741017228002,-0.030693928649017398,-0.01920441610796887,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,3,0.06088056483011655,-0.022687144576173726,0.10965039974435992,-0.007337416843532095,-0.08984479999726422,SMU,QF,SMU QF,SMU QF02_004_12c_013
