document_id,paragraph_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09
01_004_12c_064,18,0.05000000001146626,0.0500000000064551,0.050000000004944214,0.050000000002901536,0.050000000005604506,0.5499968237830121,0.05000000000704837,0.05000000000315577,0.05000000000377844,0.05000317617163382
01_004_12c_064,19,0.05000000000492802,0.05000000002445927,0.05000121622208486,0.05000299859351976,0.05000106042210124,0.5499887102586131,0.05000038272938607,0.050005098335495594,0.05000053340501356,0.05000000000439851
01_004_12c_076,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
01_004_12c_076,2,0.5499581520575778,0.05001174182299717,0.05000351787397201,0.050002382435009506,0.05000485602594667,0.05001311129815271,0.05000000000496084,0.05000623847152905,0.05000000000266261,0.05000000000719167
01_004_12c_076,3,0.36665440213742817,0.03334302828764432,0.3666575956800123,0.033337109556109926,0.033338003771743216,0.03333444613526602,0.03333467608676578,0.03333333334635778,0.03333407162324529,0.033333333375427245
01_004_12c_076,4,0.0500000001472737,0.05000000008310982,0.5499999992357787,0.0500000000373225,0.050000000072045366,0.05000000011296341,0.050000000090705404,0.05000000004064855,0.05000000004864359,0.05000000013150898
01_004_12c_076,5,0.37719082106833296,0.00714559766811436,0.5656512143911179,0.00714452018162898,0.00714641480040353,0.007147078006223011,0.007143235957982367,0.007144903227629517,0.007143357528054219,0.007142857170513162
01_004_12c_076,6,0.05000000000455518,0.05000000000257258,0.050000000001971134,0.05000295121311264,0.549997048764652,0.05000000000349091,0.05000000000280997,0.050000000001260744,0.050000000001505784,0.05000000000406909
01_004_12c_076,7,0.002564200695598901,0.0025643899399405887,0.0025648534751078426,0.0025646830429757153,0.002564538431666325,0.0025643671514909185,0.002564278589198475,0.9769199406921824,0.0025644041409584773,0.00256434384088076
01_004_12c_076,9,0.007693517604943722,0.007692858201555497,0.007693047456856599,0.14297893886302587,0.007695196678116744,0.007692667009085443,0.007692636798150636,0.7954757734704372,0.007692840403328989,0.007692523514499404
01_004_12c_076,10,0.1058842066936712,0.005000080977935578,0.22228563130995618,0.0050003841519502806,0.005000188267410365,0.005000000009927201,0.005000888943113557,0.2911861567724314,0.00500112675635037,0.3506413361172539
01_004_12c_076,11,0.001428641272582747,0.0014290159044356937,0.043458100156047764,0.0014290309267021959,0.18032851441404293,0.0014291526377741277,0.0014289770062152038,0.5282292145668193,0.11829032510269563,0.1225490280126844
01_004_12c_076,13,0.5685230660161538,0.005882408098616404,0.005882484264580696,0.005882507663996173,0.005882632017381852,0.0058823851996125795,0.005882557357455173,0.005882481979786486,0.005882858267687735,0.3844166191347292
01_004_12c_076,14,0.9099997469442662,0.010000004496620566,0.010000017036502952,0.010000018521831472,0.010000017375124143,0.010000177575579241,0.01000000000071107,0.010000000000318475,0.010000014381674206,0.01000000366737174
01_004_12c_076,15,0.050000000003775164,0.05000000000212643,0.050000000001630365,0.05000000000095508,0.050000000156963105,0.05000000000288947,0.05000000000232058,0.05000630628849574,0.05000084986100961,0.5499928436798345
01_004_12c_076,16,0.011111111117309698,0.011112299146505923,0.10968559124644521,0.011111280132150814,0.01111283466030691,0.011111773158241599,0.011111820182519733,0.8014165806150674,0.011112775885440827,0.011113933856011877
01_004_12c_076,17,0.13907077053763192,0.012500072552523653,0.012500274894999268,0.012500298853253558,0.01250028036963849,0.0125022229818387,0.012500000003626126,0.012500421675949724,0.012501515144291415,0.7609241429862471
01_004_12c_076,18,0.009092774835240859,0.00909532416234025,0.009091774601931972,0.009092109838384963,0.009091435444207287,0.009092727811880332,0.009092222224010854,0.9181694396959948,0.009091224676214997,0.00909096670979364
01_004_12c_076,19,0.0037037078117774635,0.0037040056130990006,0.0037037260610761256,0.003704040809651898,0.0037047348314501625,0.5815961062914249,0.0037041794900060177,0.3887713532587376,0.003704168248578288,0.0037039775841984962
01_004_12c_076,20,0.5986333869561349,0.02000002752422659,0.020001291478744576,0.0200005511767813,0.020000106333972555,0.24135951450486987,0.020002633338617137,0.020000504256134193,0.020000241203001524,0.020001743227517427
01_004_12c_076,22,0.0500000000151352,0.050000000008549844,0.050000000006560394,0.050000335380555296,0.05000000000741552,0.54999833836296,0.05000000000933179,0.05000056829147094,0.050000000005004264,0.05000075791301687
01_004_12c_077,1,0.05000000000778501,0.050015887419339135,0.05000306863325348,0.050008709411835814,0.05000113090035024,0.050015122376296045,0.5499504199364386,0.050003854230911485,0.05000180707683938,0.050000000006950665
01_004_12c_077,2,0.6999758070875328,0.033337574400734975,0.03333573001963368,0.0333347750793535,0.03333711564299212,0.03333866201927729,0.03333417811944538,0.033336067867328144,0.03333566707891594,0.03333442268478619
01_004_12c_077,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
01_004_12c_077,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
01_004_12c_077,6,0.005000000018567074,0.0050004857337326595,0.7516606430515899,0.005000981493790188,0.005000897956941067,0.2083318138302205,0.00500270514723496,0.00500162687052699,0.00500077886719475,0.005000067030202094
01_004_12c_077,7,0.050000000023037144,0.5499783378349289,0.05000000000996865,0.05000000000584552,0.0500000001938845,0.05001145607522127,0.050000000014210275,0.05001020581472617,0.050000000007610026,0.05000000002056755
01_004_12c_077,8,0.012500000049780292,0.14852655570445028,0.3169220849756831,0.012502133352716398,0.01250236704839636,0.01250000003821024,0.012504594361850292,0.012504154298493256,0.4470380703023289,0.012500039868091012
01_004_12c_077,9,0.050000104431595666,0.05000000000634994,0.050000000004864514,0.05000074073884931,0.05000053113410755,0.050006120872478105,0.050000000007284384,0.05000000000310189,0.05000000000371777,0.5499925027976509
01_004_12c_077,10,0.0027778555437039604,0.0027779898522622007,0.27999638572601754,0.002778359750251578,0.6156968118325465,0.0027778972200638227,0.002778337045752687,0.0027783786732354767,0.08485985430559713,0.002778130050568877
01_004_12c_077,13,0.03333339926500163,0.033333425249903334,0.35495553601607904,0.03333593127003841,0.03333891334544577,0.0333371946161918,0.0333344563942759,0.033333333336201754,0.03333823900942136,0.3783595714974409
01_004_12c_077,14,0.22377785587844312,0.0032264237824308653,0.4126702015383201,0.0032269182321948892,0.10641681051776376,0.003226216724584064,0.003226037561743891,0.0032272210309360894,0.14543459947473747,0.09556771525884575
01_004_12c_077,15,0.0500000000151352,0.050000000008549844,0.050000000006560394,0.050000335380555296,0.05000000000741552,0.54999833836296,0.05000000000933179,0.05000056829147094,0.050000000005004264,0.05000075791301687
01_004_12c_077,16,0.0071429701636466815,0.007144982489161298,0.4440929350776966,0.007144488794591538,0.14200615680919998,0.007143225094962831,0.007142879428286714,0.16030902842560507,0.21073039603934376,0.0071429376775055155
01_004_12c_077,17,0.05000000001657152,0.05000000000934899,0.5499945307199507,0.05000057169313126,0.050000000008125114,0.050000000012705,0.050000000010215435,0.05000027673535415,0.05000462077979643,0.050000000014801226
01_004_12c_077,18,0.22263173374532325,0.005882481156323861,0.005885749241847836,0.0058842932676807565,0.005884367337906137,0.005882890868904798,0.00588235294795426,0.20833117447666377,0.00588431749045061,0.5278506394669448
01_004_12c_077,19,0.033333333359693386,0.3666522140338383,0.36666380585908537,0.03333371259646984,0.03333333346798427,0.03334097063372043,0.033333333349589,0.03334032301342368,0.03333564032932403,0.03333333335687169
01_004_12c_077,20,0.003030379098011992,0.003030491655438025,0.003031274944572823,0.0030305654004518156,0.003030888933219267,0.003030419564553558,0.0030305227359663503,0.00303069825148925,0.9727242507250271,0.003030508691269815
01_004_12c_077,22,0.007692384135895145,0.007693219436695446,0.007695570756470106,0.007694118934642872,0.007693597781979031,0.007692372323717311,0.1912521984315249,0.007693922323373632,0.7471946903170226,0.007697925558678958
01_004_12c_077,23,0.050004524680539585,0.050000000039410596,0.050000000030216596,0.5499904732387505,0.05000000003422311,0.05000000005348229,0.050000000043001334,0.050005001794997644,0.050000000023111155,0.05000000006226729
01_004_12c_077,24,0.03333437383812252,0.033334615260337444,0.35643827529508915,0.0333347129324019,0.033338671262937485,0.033335197677209244,0.03333798634719728,0.03333372828864716,0.033339847813132095,0.37687259128492573
01_004_12c_077,25,0.050000104431595666,0.05000000000634994,0.050000000004864514,0.05000074073884931,0.05000053113410755,0.050006120872478105,0.050000000007284384,0.05000000000310189,0.05000000000371777,0.5499925027976509
01_004_12c_077,26,0.005882379951952049,0.005882815634172746,0.24030167703734182,0.005883002262821842,0.005882912607304862,0.005882857033402419,0.005882596053143907,0.005882913349366139,0.005883662856560905,0.7126351832139333
01_004_12c_077,27,0.025000000053028687,0.02500000004715828,0.02500212123468443,0.02500289868506483,0.02500795869613925,0.025018202503153987,0.025000304670607616,0.579209924893979,0.025001813951960307,0.2207567752642237
01_004_12c_077,28,0.03333333345867804,0.03333333340414479,0.31166959361127117,0.033338340744301725,0.03333778845132052,0.033333333429549104,0.03333333341057859,0.42164593424138397,0.03334167580350107,0.03333333344527088
01_004_12c_077,29,0.014285790229188073,0.01428571433752511,0.014297562316277506,0.014289197659018657,0.014286180286468591,0.014285714356110535,0.01428571434223341,0.014288485648375296,0.8714092177324874,0.01428642309231551
01_004_12c_077,30,0.03333363881644809,0.033333333347046606,0.033338338240116824,0.03333557356992968,0.03333333334524427,0.033342696862495004,0.033333333348256666,0.033338881730156825,0.6999729128476827,0.03333795789262328
01_004_12c_077,31,0.05000114377398112,0.05000000000307827,0.050000000002358914,0.05000000000138253,0.05000000000267333,0.0500000000041823,0.050000000003359274,0.050001183220410236,0.5499819114187634,0.050015761569810635
01_004_12c_077,32,0.4813744488118415,0.007692346591363257,0.0076925645371359475,0.007692660789128665,0.007692466629519657,0.007693192574894934,0.007693407195546894,0.0076925867050635,0.4570834920812995,0.007692834084206187
01_004_12c_077,34,0.05000000000821629,0.0500000015249314,0.5499860389808375,0.050000121598051187,0.05000682834660888,0.05000000000631056,0.050002341481562275,0.05000031485742215,0.05000435318871852,0.050000000007341214
01_004_12c_077,36,0.005555570382517875,0.005555928538184923,0.005557768162311628,0.005556515084016728,0.005557770020131291,0.005557004201746505,0.005556208288785676,0.005556327126785738,0.949991161228342,0.005555746967177559
01_004_12c_080,1,0.00666667199687285,0.20307480499004535,0.18363198943484096,0.006667360059266711,0.006667012246487044,0.4735135683860298,0.09977758044002934,0.006666818638398728,0.006667061531249737,0.006667132276779501
01_004_12c_080,2,0.003703736256098522,0.003704006550076158,0.2995190069778079,0.0037045236095076374,0.3101544470974165,0.0037074205137028996,0.0037048416773335976,0.0037055265187817123,0.0037051734143249454,0.36439131738494995
01_004_12c_080,3,0.0010000607419550665,0.05628688729050314,0.21668217653227198,0.001000370317999436,0.2768926113535974,0.0010002731947489705,0.0010001863713210864,0.20512570502622635,0.2012457528534554,0.03976597631792124
01_004_12c_080,4,0.05000000002653745,0.050000000014976,0.5499693873419053,0.050007538677032566,0.05001320571902983,0.05000607081639119,0.0500002932257275,0.05000000000731682,0.050003504147351406,0.050000000023732005
01_004_12c_080,5,0.005000054375045879,0.005000527372784022,0.005001507703219767,0.08064569323800547,0.3986443975631062,0.11539356714098432,0.005001664297132235,0.3753102014019179,0.005001308334718054,0.00500107857308605
01_004_12c_080,6,0.044227616178676224,0.0007466446069159749,0.16847422114757588,0.0770343536229391,0.10279452189512285,0.12856012382005771,0.0007464832736692464,0.11516760361500432,0.2287454204326954,0.13350301140734314
01_004_12c_080,7,0.025000000011644576,0.02500100881222378,0.5244083284417773,0.02500278131710901,0.02500315943026368,0.27557861538794864,0.02500131978152673,0.02500316423510308,0.0250014463291299,0.025000176253273346
01_004_12c_080,8,0.0333458888145818,0.033338831521706906,0.03333531053957226,0.03333525720465106,0.03333589615733904,0.6999709398991317,0.03333343623162139,0.03333762955677106,0.033333476736735014,0.03333333333788961
01_004_12c_082,1,0.0549267575519586,0.0011365408051347383,0.06381939607061884,0.11976838438518077,0.09095730277586668,0.0011368060163922669,0.001136467531990949,0.6179181316136684,0.001136509634622328,0.0480637036145665
01_004_12c_082,2,0.050000000133547676,0.5499120486221664,0.05001828186851166,0.050017773728646464,0.05000000006535249,0.05000584257902798,0.050000000082274045,0.05000618906212648,0.05001825414326054,0.05002160971508625
01_004_12c_082,4,0.009093751219919476,0.009092680552510586,0.009091954530326827,0.00909350362129431,0.25829448024087404,0.009094033486124406,0.009091543679277555,0.6689640391869144,0.009092697460376255,0.00909131602238225
01_004_12c_082,5,0.0017242148242014358,0.001724425139942765,0.111123309480349,0.07218092371100325,0.0017246540122350712,0.02615912109289045,0.0017243322986417054,0.7801899110767953,0.0017247204545022842,0.0017243879094388517
01_004_12c_082,7,0.0032260405741310534,0.0032259175876689777,0.9709637119399417,0.0032260203514638225,0.0032265137158359112,0.0032260472315732945,0.003226002438658994,0.003226886707650722,0.0032261630126839426,0.003226696440391534
01_004_12c_082,8,0.0333333334542691,0.03333395188245626,0.03333333338569655,0.03333333336400519,0.0333339189800957,0.033333333425990805,0.3666667215220501,0.033334450292372544,0.3666642902517919,0.033333333441271915
01_004_12c_082,9,0.03333333335340354,0.03333462373832648,0.3485788620856709,0.03333721716426708,0.033338133906151986,0.03333333334871208,0.033336256130450825,0.033335413006248545,0.3847394939155174,0.03333333335125112
01_004_12c_082,10,0.016666666693175878,0.2935882373226576,0.01668476442535514,0.016676154498659765,0.01667676930901945,0.2482527930502665,0.016670449937471413,0.016674302524678632,0.3414431955483806,0.016666666690334925
01_004_12c_082,11,0.004000262499140181,0.004000140843741814,0.9639968765773542,0.004000259841015569,0.004000878393034416,0.004000476687620783,0.004000160140833684,0.004000304849407371,0.004000460086211168,0.00400018008164094
01_004_12c_082,12,0.0047624531648514865,0.0047622687656736365,0.5356116248552839,0.004762351160242979,0.0047626820419920364,0.004763296760478786,0.004762090084136952,0.3081285772312121,0.12292258935704416,0.00476206657908385
01_004_12c_082,13,0.0029414799633361187,0.0029415436625810027,0.0029424497925841886,0.3272418491696442,0.0029418110520294384,0.0694832722023437,0.0029416189674417873,0.5826828181134367,0.002941611305145853,0.002941545771457147
01_004_12c_082,14,0.025001033906649994,0.025000000021481172,0.02500080445540146,0.025000745678924734,0.02500458071011453,0.5625913530830846,0.025001032819421263,0.025000843714347954,0.025006051605383352,0.23739355400519074
01_004_12c_082,15,0.007692324375786502,0.007693944555170374,0.007696896303590896,0.007694039831617428,0.607660265860366,0.33078863785541246,0.007693657289589874,0.007692937817798805,0.007693753745577988,0.007693542365089682
01_004_12c_084,1,0.5499862774609093,0.05000029583425976,0.05000112094204235,0.05000121864396302,0.05000114321066599,0.05000994389549338,0.050000000003687865,0.05000000000165209,0.05000000000197892,0.050000000005347274
01_004_12c_084,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
01_004_12c_084,3,0.002272825827055931,0.002272956668802625,0.0022728338076027648,0.002272857994242696,0.002273011369425512,0.0022734341780407735,0.00227291662901854,0.9795429365205701,0.002272929671674467,0.002273297333566778
01_004_12c_084,4,0.050000000023037144,0.5499783378349289,0.05000000000996865,0.05000000000584552,0.0500000001938845,0.05001145607522127,0.050000000014210275,0.05001020581472617,0.050000000007610026,0.05000000002056755
01_004_12c_084,5,0.002439064466784615,0.0024391955403399467,0.002439263509108006,0.0024393632151372894,0.1440079460741108,0.002439540106486714,0.002439237689532751,0.8364772484612231,0.0024396378055418517,0.002439503131735025
01_004_12c_084,7,0.0013698926615740518,0.0013699380685480724,0.0013699708489729456,0.0013700019996602032,0.035632988467855314,0.0013701792716701306,0.0013700235928158213,0.9534064271260355,0.0013704799804078178,0.0013700979824602434
01_004_12c_084,8,0.0250000000671149,0.025003116317741273,0.02500004575311842,0.31310049421874525,0.025001749624693387,0.02500541751173309,0.02500141106396389,0.231360419433869,0.025001066310376855,0.2805262796986439
01_004_12c_084,9,0.30506177699742293,0.005000165294450624,0.00500004414388055,0.005000160277846959,0.005000086333983562,0.005000155828945089,0.005000263627997949,0.005000081146068859,0.005000417457329539,0.6549368488920739
01_004_12c_084,10,0.82693123851261,0.009091732844208235,0.10033872461795004,0.009091391812996744,0.009091178619819387,0.00909103366036347,0.009091356336421455,0.00909107728501596,0.009091353884407863,0.0090909124262069
01_004_12c_084,11,0.050000000014191893,0.0500000000080222,0.050000000006134915,0.05000488948463701,0.5499778623091461,0.05000000001087428,0.05000000000873434,0.05000000000391478,0.05000485253269546,0.05001239562164897
01_004_12c_084,12,0.1374976314385486,0.01250014990184596,0.012502268385304856,0.012500515043299914,0.012500295048876123,0.14173184707161735,0.012500293867880657,0.6332661896529275,0.012500809543583777,0.012500000046115246
01_004_12c_084,13,0.05000114377398112,0.05000000000307827,0.050000000002358914,0.05000000000138253,0.05000000000267333,0.0500000000041823,0.050000000003359274,0.050001183220410236,0.5499819114187634,0.050015761569810635
01_004_12c_084,14,0.012500000004527029,0.012500160146290415,0.012501620867645261,0.012500243992107047,0.01250020423049131,0.012500131203338287,0.012500237995707932,0.8874967889737911,0.012500612582058443,0.012500000004043183
01_004_12c_084,15,0.014285747129044672,0.014285714288339182,0.014285714287725215,0.01428571428689319,0.014287993633364488,0.014285714289279723,0.014285714288578812,0.16074123420598957,0.014289496236346545,0.7249669573544385
01_004_12c_084,16,0.5405735687761842,0.00833535374206453,0.008333754201145497,0.008334517883635357,0.008333623202436571,0.008335355945669455,0.17556291966959597,0.008334165137072533,0.008335709711529414,0.22552103173066626
01_004_12c_084,17,0.004000004062534937,0.004000640242906933,0.10927443449585963,0.004000383941847549,0.004001316933576243,0.45495445513210514,0.004000256459994817,0.40776775215262684,0.00400050650553104,0.004000250073016793
01_004_12c_085,1,0.007142870419239114,0.10934332703492963,0.20363252591983422,0.1684623270441928,0.007146181447858995,0.4756928084351919,0.007146631797065566,0.007143414433964131,0.007145231935302679,0.0071446815324209935
01_004_12c_085,2,0.014285714302245373,0.014286088482137315,0.5283604917955101,0.014288361858009467,0.3573447982213877,0.01428571429838767,0.01429165280902228,0.014285714290277933,0.014285749642552302,0.014285714300469819
01_004_12c_085,3,0.008333414169303796,0.008335852031064905,0.008335841061403193,0.008335438223505305,0.3935333092354778,0.008334748690593566,0.5397819820120596,0.008335937235357156,0.008335216903257833,0.008338260437976681
01_004_12c_085,4,0.17141893372123576,0.0052635406621223116,0.09311667673605692,0.005264115606496498,0.265772723856808,0.005263243906985316,0.005263723585410302,0.005264055862329585,0.43810962663569986,0.005263359426855484
01_004_12c_085,5,0.0013889862089347072,0.0013892193562542912,0.0013894545830120016,0.029334225167990512,0.31428896854882393,0.1128976566508834,0.0013892059339027582,0.20436931150954418,0.3321637180338672,0.001389254006787106
01_004_12c_085,6,0.02500000004288535,0.025002421299862167,0.23927341232562183,0.025001377173159856,0.025003800329661284,0.025000000032870288,0.025001322070191383,0.025005622068681538,0.3227553694269922,0.26295667523007404
01_004_12c_085,7,0.02500066440048558,0.27498032510130554,0.025004193491795997,0.025001569098474976,0.02501261425840493,0.02500056903656768,0.02500292810994082,0.025000252199904725,0.025002164107318627,0.5249947201958011
01_004_12c_085,8,0.3666661224111194,0.03333333333683911,0.033333333336019136,0.366661645825506,0.03333370601937892,0.03333333333809299,0.03333749478820319,0.03333344715921555,0.03333425044674969,0.03333333333887611
01_004_12c_085,9,0.44691083735481235,0.0019236882766078378,0.0019238031251605208,0.0019233520585050087,0.0019232612145030688,0.05573934595777305,0.0019236557306388583,0.001923778041392947,0.48388510233346343,0.0019231759071429728
01_004_12c_085,10,0.033333830472628646,0.6999813838143535,0.03334513910441917,0.03333333334199755,0.03333333339908366,0.033336401229972286,0.033333333354366244,0.03333607002046962,0.033333841898903045,0.03333333336380616
01_004_12c_085,11,0.007692307697508953,0.007692307703246085,0.00769291193841308,0.007693583423583103,0.007692749137047009,0.007701311298515012,0.007692620219874007,0.00769441235920253,0.9307551308217994,0.0076926654008109335
01_004_12c_085,12,0.007142925035690972,0.007143093828123171,0.007146641081433344,0.007144270288227394,0.007144882063188562,0.0071428904392104,0.007142965423906495,0.007144346720304026,0.9357044385788498,0.0071435465410660155
01_004_12c_085,13,0.006250327712856641,0.00625012827475088,0.006251939937874976,0.006250758379872969,0.006251311562159238,0.006250473763381409,0.0062502601393395404,0.3637340616675213,0.586260526956468,0.0062502116057750095
01_004_12c_085,14,0.7195397353543056,0.007692307694351707,0.0076923076938735305,0.00769239965424916,0.0076923736333386694,0.007693063543991177,0.007692307694582414,0.0076923652239784465,0.1324013904200329,0.09421174908729632
01_004_12c_085,15,0.0032258778849361537,0.10590238800219189,0.25583467026161194,0.0032262275990484323,0.15109389795024764,0.07954756830601244,0.07933610570647097,0.1177069520790137,0.2009001839821805,0.003226128228286356
01_004_12c_085,16,0.0333333333540265,0.03333465446413856,0.033333683503706434,0.033335240189193066,0.03333821690851708,0.3544571479708627,0.03333686551577186,0.03333931485577132,0.37885820988619645,0.03333333335181606
01_004_12c_085,17,0.01666675556280678,0.016672017286635716,0.01667314105627142,0.016667698790670902,0.5272291876843512,0.33941384347949605,0.01666936533483723,0.016667005872841943,0.01667008275692741,0.01667090217516139
01_004_12c_086,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
01_004_12c_086,2,0.02000067207423085,0.02000527110534299,0.364112480357365,0.020002627130892514,0.020002841611924494,0.02000394977999291,0.28421940967561826,0.020001139313230783,0.020002659512611327,0.2116489494387909
01_004_12c_086,3,0.05000000001667586,0.05000315491295567,0.5499817012782316,0.05000532780998878,0.050001257353755636,0.05000000001277507,0.05000336452176726,0.050003401537658934,0.05000179254131008,0.05000000001488083
01_004_12c_086,4,0.006250890116851551,0.006252635582722917,0.006250864516885142,0.006251752668771941,0.34969736059149903,0.38889149257517164,0.21765158816119548,0.006251037286311823,0.006250675270721863,0.006251703229868632
01_004_12c_086,5,0.001190732043886978,0.0011906556219905533,0.07495748242389556,0.001190810407702159,0.1672397242754878,0.001190601847689055,0.001190547306462616,0.11813431483613936,0.6325243440101059,0.0011907872266400399
01_004_12c_086,6,0.25651754334616567,0.00185250634569649,0.2510954071740652,0.0018521602048258618,0.1130270998178071,0.0018518861037506314,0.0018520382562238705,0.0018520286396056318,0.36824703640290835,0.001852293708951274
01_004_12c_086,7,0.16946578086549416,0.02000013574177164,0.020001097160250524,0.02000145325767903,0.670522307882014,0.02000415962027416,0.020000000006204343,0.020000008100369376,0.020002341121487428,0.02000271624445517
01_004_12c_086,8,0.12445868458875575,0.011113690877724808,0.011112006740282097,0.011112338003311522,0.011114552518446617,0.011113928505341176,0.011112018097551982,0.011112635308811928,0.7866374350389916,0.011112710320782482
01_004_12c_086,9,0.020007732166813275,0.020004728088541625,0.02000935932627834,0.020004588006618404,0.8199624115406423,0.02000457282711948,0.02000161321280403,0.02000284580731408,0.020002148987706834,0.020000000036161612
01_004_12c_086,10,0.34755661717090314,0.0016670111470774858,0.2120401144250047,0.0016668979656880745,0.1577565576904417,0.0016671308910311375,0.001666944274049688,0.0016668357234400325,0.2726450538647216,0.0016668368476423462
01_004_12c_086,11,0.5499581520575778,0.05001174182299717,0.05000351787397201,0.050002382435009506,0.05000485602594667,0.05001311129815271,0.05000000000496084,0.05000623847152905,0.05000000000266261,0.05000000000719167
01_004_12c_088,1,0.020007641999738493,0.02000151864714451,0.8199695652143003,0.020001493108756624,0.020003503997645312,0.02000603976754007,0.02000227351056189,0.020001202192923895,0.02000356143775178,0.020003200123637273
01_004_12c_088,3,0.016668234272496273,0.01667404576097986,0.7064675795658183,0.01666955141657166,0.016669263258047563,0.1601792234884062,0.01666940479556773,0.016669053066966442,0.01666697769802833,0.016666666677117532
01_004_12c_088,4,0.0012502853773145588,0.0012504637411014541,0.14667329442159005,0.0012502106463545015,0.4991635340418081,0.001250226698816122,0.0012501475687766283,0.22619552639503324,0.0012502896619752987,0.12046602144722994
01_004_12c_088,5,0.32200070001858344,0.0014288329410617388,0.1307579966648395,0.0014287810075258517,0.0014287552670774124,0.07968886771045064,0.0014287987924403076,0.001428830184867448,0.45897911031886685,0.001429327094286726
01_004_12c_088,6,0.0017544331649452247,0.0017544981780010826,0.11600464743432036,0.0017546589185647359,0.0017553595517962343,0.0017551566076285609,0.05092163119438694,0.0017550014746490366,0.8207899420399029,0.0017546714358049763
01_004_12c_088,7,0.012500895469608234,0.012500288301542005,0.012500848515118507,0.012501771246419973,0.012501211426288107,0.012500034993987033,0.012505962406570271,0.012501024121476743,0.01250641397787649,0.8874815495411127
01_004_12c_088,8,0.007692353603380651,0.007692847355175495,0.007695993788825039,0.007692892824646356,0.007693093864117725,0.007692970642212393,0.007693583072907643,0.38475986216104546,0.5536929727607589,0.007693429926930251
01_004_12c_088,9,0.012500123853513963,0.012500070963284302,0.6152598253281838,0.012501038709470006,0.012500298740302165,0.012500000024043972,0.012500897524648386,0.01250038736253627,0.28473360487563076,0.012503752618386361
01_004_12c_088,10,0.0971190548951768,0.0038465925925096228,0.0038470733233561686,0.0038468560506298927,0.10775343192843292,0.26403851850103444,0.003846449850503133,0.003846810981550583,0.5080084789956398,0.0038467328811665536
01_004_12c_088,11,0.05000000001146626,0.0500000000064551,0.050000000004944214,0.050000000002901536,0.050000000005604506,0.5499968237830121,0.05000000000704837,0.05000000000315577,0.05000000000377844,0.05000317617163382
01_004_12c_089,1,0.010001442753770701,0.38738429896668347,0.010000586646664767,0.010000547871403476,0.010000068532250645,0.5326111041306375,0.010001334091216297,0.01000009507691814,0.010000268923664764,0.010000253006790121
01_004_12c_089,2,0.0055555555701279295,0.005556406004184109,0.3121261871821489,0.0055560645726371195,0.30209638406794226,0.14822437932043117,0.005556451840846239,0.20421602547677475,0.005556227631214145,0.005556318333693278
01_004_12c_089,3,0.0020001240234659,0.002000124577048827,0.002000691173219776,0.002000346119050273,0.09204852671053132,0.1665154923573557,0.0020003162580975896,0.3301772865082066,0.399256490313404,0.002000601959620113
01_004_12c_089,5,0.0010989644211272342,0.0010990110622612437,0.1045085901840711,0.04726267584590632,0.08767287623816852,0.0010992260007509761,0.001099243744631468,0.7539611515123197,0.0010992424127210547,0.0010990185780423492
01_004_12c_089,7,0.008334420929622267,0.008333537325279717,0.5870911523533101,0.008334977262650435,0.3462284751884866,0.008338184404652789,0.008333662257987288,0.00833593586614748,0.008334513871391596,0.008335140540471775
01_004_12c_089,8,0.003704212585564419,0.0037041492293712567,0.35185552105061746,0.0037040160406096186,0.0037045627010518153,0.003704976981774968,0.003703891123161918,0.6185108352039499,0.0037039940206639714,0.0037038410632344956
01_004_12c_089,9,0.2667884289198341,0.0038469356619057525,0.0038486770917975158,0.0038481712222818297,0.0038466867104542685,0.11071624765339048,0.0038466685302090465,0.0038475358407141424,0.43391074926721357,0.1654998991021992
01_004_12c_089,10,0.004762822299269138,0.004762387769239201,0.3516799970060305,0.00476251245152285,0.004762866088603164,0.345460493847858,0.004762523919790362,0.26951892714645054,0.004763184975307367,0.004764284495928901
01_004_12c_089,11,0.0023810895101246355,0.0023813017340148885,0.22496519467397627,0.002381206907406854,0.2707317000334307,0.41526848883670114,0.07474698990250689,0.0023814742823391804,0.002381415831533542,0.0023811382879659676
01_004_12c_089,12,0.05000000001146626,0.0500000000064551,0.050000000004944214,0.050000000002901536,0.050000000005604506,0.5499968237830121,0.05000000000704837,0.05000000000315577,0.05000000000377844,0.05000317617163382
01_004_22c_002,1,0.016670062386692684,0.016667259997975185,0.01666775602648779,0.016667965807423996,0.016668571967553066,0.3246638296916597,0.016668312937296904,0.016667715525153406,0.5419896620965526,0.01666886356320455
01_004_22c_002,2,0.02500702146248947,0.025002242171334867,0.02501186319376807,0.02500210713772497,0.7749634063289793,0.025002083070694098,0.02500159608879751,0.025001216567025815,0.02500693244246552,0.02500153153672043
01_004_22c_002,3,0.020000959901068344,0.2752126859520214,0.020008729148514506,0.020004296551825552,0.020003856171980437,0.020003648303191,0.5647578158457891,0.020004077590186124,0.02000239122134647,0.020001539314077024
